target,location,truth_date,year_week,value,data_source
hospital admissions,GR,2023-04-09,2023-W14,666,ERVISS
hospital admissions,GR,2023-04-02,2023-W13,667,ERVISS
hospital admissions,GR,2023-03-26,2023-W12,691,ERVISS
hospital admissions,GR,2023-03-19,2023-W11,715,ERVISS
hospital admissions,GR,2023-03-12,2023-W10,771,ERVISS
hospital admissions,GR,2023-03-05,2023-W09,925,ERVISS
hospital admissions,GR,2023-02-26,2023-W08,1063,ERVISS
hospital admissions,GR,2023-02-19,2023-W07,951,ERVISS
hospital admissions,GR,2023-02-12,2023-W06,854,ERVISS
hospital admissions,GR,2023-02-05,2023-W05,964,ERVISS
hospital admissions,GR,2023-01-29,2023-W04,1112,ERVISS
hospital admissions,GR,2023-01-22,2023-W03,1535,ERVISS
hospital admissions,GR,2023-01-15,2023-W02,1748,ERVISS
hospital admissions,GR,2023-01-08,2023-W01,1632,ERVISS
hospital admissions,GR,2023-01-01,2022-W52,1519,ERVISS
hospital admissions,GR,2022-12-25,2022-W51,1250,ERVISS
hospital admissions,GR,2022-12-18,2022-W50,1349,ERVISS
hospital admissions,GR,2022-12-11,2022-W49,1434,ERVISS
hospital admissions,GR,2022-12-04,2022-W48,1191,ERVISS
hospital admissions,GR,2022-11-27,2022-W47,1287,ERVISS
hospital admissions,GR,2022-11-20,2022-W46,1360,ERVISS
hospital admissions,GR,2022-11-13,2022-W45,1292,ERVISS
hospital admissions,GR,2022-11-06,2022-W44,1461,ERVISS
hospital admissions,GR,2022-10-30,2022-W43,1325,ERVISS
hospital admissions,GR,2022-10-23,2022-W42,1294,ERVISS
hospital admissions,GR,2022-10-16,2022-W41,1355,ERVISS
hospital admissions,GR,2022-10-09,2022-W40,1108,ERVISS
hospital admissions,GR,2022-10-02,2022-W39,1074,ERVISS
hospital admissions,GR,2022-09-25,2022-W38,820,ERVISS
hospital admissions,GR,2022-09-18,2022-W37,821,ERVISS
hospital admissions,GR,2022-09-11,2022-W36,792,ERVISS
hospital admissions,GR,2022-09-04,2022-W35,983,ERVISS
hospital admissions,GR,2022-08-28,2022-W34,1188,ERVISS
hospital admissions,GR,2022-08-21,2022-W33,1531,ERVISS
hospital admissions,GR,2022-08-14,2022-W32,1958,ERVISS
hospital admissions,GR,2022-08-07,2022-W31,2353,ERVISS
hospital admissions,GR,2022-07-31,2022-W30,2570,ERVISS
hospital admissions,GR,2022-07-24,2022-W29,2805,ERVISS
hospital admissions,GR,2022-07-17,2022-W28,2603,ERVISS
hospital admissions,GR,2022-07-10,2022-W27,2293,ERVISS
hospital admissions,GR,2022-07-03,2022-W26,1962,ERVISS
hospital admissions,GR,2022-06-26,2022-W25,1362,ERVISS
hospital admissions,GR,2022-06-19,2022-W24,946,ERVISS
hospital admissions,GR,2022-06-12,2022-W23,674,ERVISS
hospital admissions,GR,2022-06-05,2022-W22,600,ERVISS
hospital admissions,GR,2022-05-29,2022-W21,623,ERVISS
hospital admissions,GR,2022-05-22,2022-W20,679,ERVISS
hospital admissions,GR,2022-05-15,2022-W19,776,ERVISS
hospital admissions,GR,2022-05-08,2022-W18,919,ERVISS
hospital admissions,GR,2022-05-01,2022-W17,1206,ERVISS
hospital admissions,GR,2022-04-24,2022-W16,1318,ERVISS
hospital admissions,GR,2022-04-17,2022-W15,1724,ERVISS
hospital admissions,GR,2022-04-10,2022-W14,2482,ERVISS
hospital admissions,GR,2022-04-03,2022-W13,3082,ERVISS
hospital admissions,GR,2022-03-27,2022-W12,2822,ERVISS
hospital admissions,GR,2022-03-20,2022-W11,2360,ERVISS
hospital admissions,GR,2022-03-13,2022-W10,1985,ERVISS
hospital admissions,GR,2022-03-06,2022-W09,1986,ERVISS
hospital admissions,GR,2022-02-27,2022-W08,2190,ERVISS
hospital admissions,GR,2022-02-20,2022-W07,2532,ERVISS
hospital admissions,GR,2022-02-13,2022-W06,2841,ERVISS
hospital admissions,GR,2022-02-06,2022-W05,3278,ERVISS
hospital admissions,GR,2022-01-30,2022-W04,3045,ERVISS
hospital admissions,GR,2022-01-23,2022-W03,3440,ERVISS
hospital admissions,GR,2022-01-16,2022-W02,3911,ERVISS
hospital admissions,GR,2022-01-09,2022-W01,3993,ERVISS
hospital admissions,GR,2022-01-02,2021-W52,2895,ERVISS
hospital admissions,GR,2021-12-26,2021-W51,2222,ERVISS
hospital admissions,GR,2021-12-19,2021-W50,2344,ERVISS
hospital admissions,GR,2021-12-12,2021-W49,2752,ERVISS
hospital admissions,GR,2021-12-05,2021-W48,3039,ERVISS
hospital admissions,GR,2021-11-28,2021-W47,3323,ERVISS
hospital admissions,GR,2021-11-21,2021-W46,3181,ERVISS
hospital admissions,GR,2021-11-14,2021-W45,2873,ERVISS
hospital admissions,GR,2021-11-07,2021-W44,2519,ERVISS
hospital admissions,GR,2021-10-31,2021-W43,1940,ERVISS
hospital admissions,GR,2021-10-24,2021-W42,1586,ERVISS
hospital admissions,GR,2021-10-17,2021-W41,1427,ERVISS
hospital admissions,GR,2021-10-10,2021-W40,1302,ERVISS
hospital admissions,GR,2021-10-03,2021-W39,1131,ERVISS
hospital admissions,GR,2021-09-26,2021-W38,1334,ERVISS
hospital admissions,GR,2021-09-19,2021-W37,1334,ERVISS
hospital admissions,GR,2021-09-12,2021-W36,1456,ERVISS
hospital admissions,GR,2021-09-05,2021-W35,1621,ERVISS
hospital admissions,GR,2021-08-29,2021-W34,1848,ERVISS
hospital admissions,GR,2021-08-22,2021-W33,1830,ERVISS
hospital admissions,GR,2021-08-15,2021-W32,1633,ERVISS
hospital admissions,GR,2021-08-08,2021-W31,1374,ERVISS
hospital admissions,GR,2021-08-01,2021-W30,1211,ERVISS
hospital admissions,GR,2021-07-25,2021-W29,1115,ERVISS
hospital admissions,GR,2021-07-18,2021-W28,807,ERVISS
hospital admissions,GR,2021-07-11,2021-W27,439,ERVISS
hospital admissions,GR,2021-07-04,2021-W26,268,ERVISS
hospital admissions,GR,2021-06-27,2021-W25,343,ERVISS
hospital admissions,HU,2025-02-09,2025-W06,6,ERVISS
hospital admissions,HU,2025-02-02,2025-W05,2,ERVISS
hospital admissions,HU,2025-01-26,2025-W04,13,ERVISS
hospital admissions,HU,2025-01-19,2025-W03,18,ERVISS
hospital admissions,HU,2025-01-12,2025-W02,21,ERVISS
hospital admissions,HU,2025-01-05,2025-W01,20,ERVISS
hospital admissions,HU,2024-12-22,2024-W51,16,ERVISS
hospital admissions,HU,2024-12-15,2024-W50,21,ERVISS
hospital admissions,HU,2024-12-08,2024-W49,21,ERVISS
hospital admissions,HU,2024-12-01,2024-W48,25,ERVISS
hospital admissions,HU,2024-11-24,2024-W47,22,ERVISS
hospital admissions,HU,2024-11-17,2024-W46,24,ERVISS
hospital admissions,HU,2024-11-10,2024-W45,37,ERVISS
hospital admissions,HU,2024-11-03,2024-W44,51,ERVISS
hospital admissions,HU,2024-10-27,2024-W43,52,ERVISS
hospital admissions,HU,2024-10-20,2024-W42,92,ERVISS
hospital admissions,HU,2024-10-13,2024-W41,103,ERVISS
hospital admissions,HU,2024-10-06,2024-W40,116,ERVISS
hospital admissions,HU,2024-09-29,2024-W39,120,ERVISS
hospital admissions,HU,2024-09-22,2024-W38,72,ERVISS
hospital admissions,HU,2024-09-15,2024-W37,53,ERVISS
hospital admissions,HU,2024-09-08,2024-W36,49,ERVISS
hospital admissions,HU,2024-09-01,2024-W35,24,ERVISS
hospital admissions,HU,2024-08-25,2024-W34,17,ERVISS
hospital admissions,HU,2024-08-18,2024-W33,21,ERVISS
hospital admissions,HU,2024-08-11,2024-W32,21,ERVISS
hospital admissions,HU,2024-08-04,2024-W31,20,ERVISS
hospital admissions,HU,2024-07-28,2024-W30,10,ERVISS
hospital admissions,HU,2024-07-21,2024-W29,4,ERVISS
hospital admissions,HU,2024-07-14,2024-W28,7,ERVISS
hospital admissions,HU,2024-07-07,2024-W27,6,ERVISS
hospital admissions,HU,2024-06-30,2024-W26,0,ERVISS
hospital admissions,HU,2024-06-23,2024-W25,1,ERVISS
hospital admissions,HU,2024-06-16,2024-W24,0,ERVISS
hospital admissions,HU,2024-06-09,2024-W23,0,ERVISS
hospital admissions,HU,2024-06-02,2024-W22,0,ERVISS
hospital admissions,HU,2024-05-26,2024-W21,1,ERVISS
hospital admissions,HU,2024-05-12,2024-W19,1,ERVISS
hospital admissions,HU,2024-05-05,2024-W18,1,ERVISS
hospital admissions,HU,2024-04-28,2024-W17,2,ERVISS
hospital admissions,HU,2024-04-21,2024-W16,2,ERVISS
hospital admissions,HU,2024-04-14,2024-W15,2,ERVISS
hospital admissions,HU,2024-04-07,2024-W14,3,ERVISS
hospital admissions,HU,2024-03-31,2024-W13,9,ERVISS
hospital admissions,HU,2024-03-24,2024-W12,4,ERVISS
hospital admissions,HU,2024-03-17,2024-W11,2,ERVISS
hospital admissions,HU,2024-03-10,2024-W10,6,ERVISS
hospital admissions,HU,2024-03-03,2024-W09,10,ERVISS
hospital admissions,HU,2024-02-25,2024-W08,27,ERVISS
hospital admissions,HU,2024-02-18,2024-W07,20,ERVISS
hospital admissions,HU,2024-02-11,2024-W06,26,ERVISS
hospital admissions,HU,2024-02-04,2024-W05,59,ERVISS
hospital admissions,HU,2024-01-28,2024-W04,41,ERVISS
hospital admissions,HU,2024-01-21,2024-W03,101,ERVISS
hospital admissions,HU,2024-01-14,2024-W02,78,ERVISS
hospital admissions,HU,2024-01-07,2024-W01,98,ERVISS
hospital admissions,HU,2023-12-24,2023-W51,168,ERVISS
hospital admissions,HU,2023-12-17,2023-W50,247,ERVISS
hospital admissions,HU,2023-12-10,2023-W49,182,ERVISS
hospital admissions,HU,2023-12-03,2023-W48,191,ERVISS
hospital admissions,HU,2023-11-26,2023-W47,149,ERVISS
hospital admissions,HU,2023-11-19,2023-W46,110,ERVISS
hospital admissions,HU,2023-11-12,2023-W45,113,ERVISS
hospital admissions,HU,2023-11-05,2023-W44,102,ERVISS
hospital admissions,HU,2023-10-29,2023-W43,113,ERVISS
hospital admissions,HU,2023-10-22,2023-W42,111,ERVISS
hospital admissions,HU,2023-10-15,2023-W41,110,ERVISS
hospital admissions,HU,2023-10-08,2023-W40,103,ERVISS
hospital admissions,HU,2023-05-21,2023-W20,22,ERVISS
hospital admissions,HU,2023-05-14,2023-W19,33,ERVISS
hospital admissions,HU,2023-05-07,2023-W18,50,ERVISS
hospital admissions,HU,2023-04-30,2023-W17,59,ERVISS
hospital admissions,HU,2023-04-23,2023-W16,43,ERVISS
hospital admissions,HU,2023-04-16,2023-W15,65,ERVISS
hospital admissions,HU,2023-04-09,2023-W14,42,ERVISS
hospital admissions,HU,2023-04-02,2023-W13,65,ERVISS
hospital admissions,HU,2023-03-26,2023-W12,54,ERVISS
hospital admissions,HU,2023-03-19,2023-W11,87,ERVISS
hospital admissions,HU,2023-03-12,2023-W10,46,ERVISS
hospital admissions,HU,2023-03-05,2023-W09,55,ERVISS
hospital admissions,HU,2023-02-26,2023-W08,59,ERVISS
hospital admissions,HU,2023-02-19,2023-W07,31,ERVISS
hospital admissions,HU,2023-02-12,2023-W06,48,ERVISS
hospital admissions,HU,2023-02-05,2023-W05,31,ERVISS
hospital admissions,HU,2023-01-29,2023-W04,39,ERVISS
hospital admissions,HU,2023-01-22,2023-W03,38,ERVISS
hospital admissions,HU,2023-01-15,2023-W02,52,ERVISS
hospital admissions,HU,2023-01-08,2023-W01,100,ERVISS
hospital admissions,IS,2023-04-23,2023-W16,3,ERVISS
hospital admissions,IS,2023-04-02,2023-W13,8,ERVISS
hospital admissions,IS,2023-03-26,2023-W12,8,ERVISS
hospital admissions,IS,2023-03-19,2023-W11,9,ERVISS
hospital admissions,IS,2023-03-12,2023-W10,11,ERVISS
hospital admissions,IS,2023-03-05,2023-W09,4,ERVISS
hospital admissions,IS,2023-02-26,2023-W08,5,ERVISS
hospital admissions,IS,2023-02-19,2023-W07,7,ERVISS
hospital admissions,IS,2023-02-12,2023-W06,8,ERVISS
hospital admissions,IS,2023-02-05,2023-W05,20,ERVISS
hospital admissions,IS,2023-01-29,2023-W04,14,ERVISS
hospital admissions,IS,2023-01-08,2023-W01,27,ERVISS
hospital admissions,IS,2023-01-01,2022-W52,21,ERVISS
hospital admissions,IS,2022-12-25,2022-W51,21,ERVISS
hospital admissions,IS,2022-12-18,2022-W50,14,ERVISS
hospital admissions,IS,2022-12-11,2022-W49,27,ERVISS
hospital admissions,IS,2022-06-12,2022-W23,9,ERVISS
hospital admissions,IS,2022-03-06,2022-W09,74,ERVISS
hospital admissions,IS,2022-02-27,2022-W08,81,ERVISS
hospital admissions,IS,2022-02-20,2022-W07,57,ERVISS
hospital admissions,IS,2022-02-13,2022-W06,54,ERVISS
hospital admissions,IS,2022-02-06,2022-W05,23,ERVISS
hospital admissions,IS,2022-01-30,2022-W04,32,ERVISS
hospital admissions,IS,2022-01-23,2022-W03,24,ERVISS
hospital admissions,IS,2022-01-16,2022-W02,24,ERVISS
hospital admissions,IS,2022-01-09,2022-W01,35,ERVISS
hospital admissions,IS,2022-01-02,2021-W52,29,ERVISS
hospital admissions,IS,2021-12-26,2021-W51,9,ERVISS
hospital admissions,IS,2021-12-19,2021-W50,10,ERVISS
hospital admissions,IS,2021-12-12,2021-W49,7,ERVISS
hospital admissions,IS,2021-12-05,2021-W48,13,ERVISS
hospital admissions,IS,2021-11-28,2021-W47,8,ERVISS
hospital admissions,IS,2021-11-21,2021-W46,17,ERVISS
hospital admissions,IS,2021-11-14,2021-W45,15,ERVISS
hospital admissions,IS,2021-11-07,2021-W44,15,ERVISS
hospital admissions,IS,2021-10-31,2021-W43,18,ERVISS
hospital admissions,IS,2021-10-24,2021-W42,7,ERVISS
hospital admissions,IS,2021-10-17,2021-W41,6,ERVISS
hospital admissions,IS,2021-10-10,2021-W40,4,ERVISS
hospital admissions,IS,2021-10-03,2021-W39,3,ERVISS
hospital admissions,IS,2021-09-26,2021-W38,4,ERVISS
hospital admissions,IS,2021-09-19,2021-W37,9,ERVISS
hospital admissions,IS,2021-09-12,2021-W36,5,ERVISS
hospital admissions,IS,2021-09-05,2021-W35,1,ERVISS
hospital admissions,IS,2021-08-29,2021-W34,9,ERVISS
hospital admissions,IS,2021-08-22,2021-W33,9,ERVISS
hospital admissions,IS,2021-08-15,2021-W32,15,ERVISS
hospital admissions,IS,2021-08-08,2021-W31,28,ERVISS
hospital admissions,IS,2021-08-01,2021-W30,15,ERVISS
hospital admissions,IS,2021-07-25,2021-W29,4,ERVISS
hospital admissions,IS,2021-07-18,2021-W28,1,ERVISS
hospital admissions,IS,2021-07-11,2021-W27,0,ERVISS
hospital admissions,IS,2021-07-04,2021-W26,1,ERVISS
hospital admissions,IS,2021-06-27,2021-W25,1,ERVISS
hospital admissions,IE,2025-06-22,2025-W25,98,ERVISS
hospital admissions,IE,2025-06-15,2025-W24,112,ERVISS
hospital admissions,IE,2025-06-08,2025-W23,85,ERVISS
hospital admissions,IE,2025-06-01,2025-W22,71,ERVISS
hospital admissions,IE,2025-05-25,2025-W21,58,ERVISS
hospital admissions,IE,2025-05-18,2025-W20,71,ERVISS
hospital admissions,IE,2025-05-11,2025-W19,62,ERVISS
hospital admissions,IE,2025-05-04,2025-W18,68,ERVISS
hospital admissions,IE,2025-04-27,2025-W17,60,ERVISS
hospital admissions,IE,2025-04-20,2025-W16,38,ERVISS
hospital admissions,IE,2025-04-13,2025-W15,47,ERVISS
hospital admissions,IE,2025-04-06,2025-W14,42,ERVISS
hospital admissions,IE,2025-03-30,2025-W13,43,ERVISS
hospital admissions,IE,2025-03-23,2025-W12,47,ERVISS
hospital admissions,IE,2025-03-16,2025-W11,32,ERVISS
hospital admissions,IE,2025-03-09,2025-W10,48,ERVISS
hospital admissions,IE,2025-03-02,2025-W09,39,ERVISS
hospital admissions,IE,2025-02-23,2025-W08,41,ERVISS
hospital admissions,IE,2025-02-16,2025-W07,30,ERVISS
hospital admissions,IE,2025-02-09,2025-W06,41,ERVISS
hospital admissions,IE,2025-02-02,2025-W05,45,ERVISS
hospital admissions,IE,2025-01-26,2025-W04,33,ERVISS
hospital admissions,IE,2025-01-19,2025-W03,52,ERVISS
hospital admissions,IE,2025-01-12,2025-W02,57,ERVISS
hospital admissions,IE,2025-01-05,2025-W01,70,ERVISS
hospital admissions,IE,2024-12-29,2024-W52,56,ERVISS
hospital admissions,IE,2024-12-22,2024-W51,75,ERVISS
hospital admissions,IE,2024-12-15,2024-W50,75,ERVISS
hospital admissions,IE,2024-12-08,2024-W49,47,ERVISS
hospital admissions,IE,2024-12-01,2024-W48,61,ERVISS
hospital admissions,IE,2024-11-24,2024-W47,50,ERVISS
hospital admissions,IE,2024-11-17,2024-W46,80,ERVISS
hospital admissions,IE,2024-11-10,2024-W45,77,ERVISS
hospital admissions,IE,2024-11-03,2024-W44,113,ERVISS
hospital admissions,IE,2024-10-27,2024-W43,90,ERVISS
hospital admissions,IE,2024-10-20,2024-W42,132,ERVISS
hospital admissions,IE,2024-10-13,2024-W41,128,ERVISS
hospital admissions,IE,2024-10-06,2024-W40,165,ERVISS
hospital admissions,IE,2024-09-29,2024-W39,191,ERVISS
hospital admissions,IE,2024-09-22,2024-W38,245,ERVISS
hospital admissions,IE,2024-09-15,2024-W37,176,ERVISS
hospital admissions,IE,2024-09-08,2024-W36,184,ERVISS
hospital admissions,IE,2024-09-01,2024-W35,219,ERVISS
hospital admissions,IE,2024-08-25,2024-W34,210,ERVISS
hospital admissions,IE,2024-08-18,2024-W33,216,ERVISS
hospital admissions,IE,2024-08-11,2024-W32,239,ERVISS
hospital admissions,IE,2024-08-04,2024-W31,320,ERVISS
hospital admissions,IE,2024-07-28,2024-W30,352,ERVISS
hospital admissions,IE,2024-07-21,2024-W29,405,ERVISS
hospital admissions,IE,2024-07-14,2024-W28,329,ERVISS
hospital admissions,IE,2024-07-07,2024-W27,423,ERVISS
hospital admissions,IE,2024-06-30,2024-W26,395,ERVISS
hospital admissions,IE,2024-06-23,2024-W25,462,ERVISS
hospital admissions,IE,2024-06-16,2024-W24,347,ERVISS
hospital admissions,IE,2024-06-09,2024-W23,198,ERVISS
hospital admissions,IE,2024-06-02,2024-W22,192,ERVISS
hospital admissions,IE,2024-05-26,2024-W21,179,ERVISS
hospital admissions,IE,2024-05-19,2024-W20,109,ERVISS
hospital admissions,IE,2024-05-12,2024-W19,86,ERVISS
hospital admissions,IE,2024-05-05,2024-W18,82,ERVISS
hospital admissions,IE,2024-04-28,2024-W17,73,ERVISS
hospital admissions,IE,2024-04-21,2024-W16,101,ERVISS
hospital admissions,IE,2024-04-14,2024-W15,97,ERVISS
hospital admissions,IE,2024-04-07,2024-W14,75,ERVISS
hospital admissions,IE,2024-03-31,2024-W13,70,ERVISS
hospital admissions,IE,2024-03-24,2024-W12,80,ERVISS
hospital admissions,IE,2024-03-17,2024-W11,97,ERVISS
hospital admissions,IE,2024-03-10,2024-W10,76,ERVISS
hospital admissions,IE,2024-03-03,2024-W09,93,ERVISS
hospital admissions,IE,2024-02-25,2024-W08,93,ERVISS
hospital admissions,IE,2024-02-18,2024-W07,147,ERVISS
hospital admissions,IE,2024-02-11,2024-W06,173,ERVISS
hospital admissions,IE,2024-02-04,2024-W05,231,ERVISS
hospital admissions,IE,2024-01-28,2024-W04,340,ERVISS
hospital admissions,IE,2024-01-21,2024-W03,318,ERVISS
hospital admissions,IE,2024-01-14,2024-W02,371,ERVISS
hospital admissions,IE,2024-01-07,2024-W01,460,ERVISS
hospital admissions,IE,2023-12-31,2023-W52,251,ERVISS
hospital admissions,IE,2023-12-24,2023-W51,422,ERVISS
hospital admissions,IE,2023-12-17,2023-W50,337,ERVISS
hospital admissions,IE,2023-12-10,2023-W49,305,ERVISS
hospital admissions,IE,2023-12-03,2023-W48,219,ERVISS
hospital admissions,IE,2023-11-26,2023-W47,190,ERVISS
hospital admissions,IE,2023-11-19,2023-W46,261,ERVISS
hospital admissions,IE,2023-11-12,2023-W45,274,ERVISS
hospital admissions,IE,2023-11-05,2023-W44,224,ERVISS
hospital admissions,IE,2023-10-29,2023-W43,274,ERVISS
hospital admissions,IE,2023-10-22,2023-W42,219,ERVISS
hospital admissions,IE,2023-10-15,2023-W41,250,ERVISS
hospital admissions,IE,2023-10-08,2023-W40,375,ERVISS
hospital admissions,IE,2023-10-01,2023-W39,368,ERVISS
hospital admissions,IE,2023-09-24,2023-W38,338,ERVISS
hospital admissions,IE,2023-09-17,2023-W37,322,ERVISS
hospital admissions,IE,2023-09-10,2023-W36,404,ERVISS
hospital admissions,IE,2023-09-03,2023-W35,394,ERVISS
hospital admissions,IE,2023-08-27,2023-W34,399,ERVISS
hospital admissions,IE,2023-08-20,2023-W33,421,ERVISS
hospital admissions,IE,2023-08-13,2023-W32,441,ERVISS
hospital admissions,IE,2023-08-06,2023-W31,369,ERVISS
hospital admissions,IE,2023-07-30,2023-W30,283,ERVISS
hospital admissions,IE,2023-07-23,2023-W29,172,ERVISS
hospital admissions,IE,2023-07-16,2023-W28,163,ERVISS
hospital admissions,IE,2023-07-09,2023-W27,110,ERVISS
hospital admissions,IE,2023-07-02,2023-W26,81,ERVISS
hospital admissions,IE,2023-06-25,2023-W25,138,ERVISS
hospital admissions,IE,2023-06-18,2023-W24,125,ERVISS
hospital admissions,IE,2023-06-11,2023-W23,154,ERVISS
hospital admissions,IE,2023-06-04,2023-W22,177,ERVISS
hospital admissions,IE,2023-05-28,2023-W21,233,ERVISS
hospital admissions,IE,2023-05-21,2023-W20,254,ERVISS
hospital admissions,IE,2023-05-14,2023-W19,252,ERVISS
hospital admissions,IE,2023-05-07,2023-W18,289,ERVISS
hospital admissions,IE,2023-04-30,2023-W17,284,ERVISS
hospital admissions,IE,2023-04-23,2023-W16,299,ERVISS
hospital admissions,IE,2023-04-16,2023-W15,274,ERVISS
hospital admissions,IE,2023-04-09,2023-W14,367,ERVISS
hospital admissions,IE,2023-04-02,2023-W13,374,ERVISS
hospital admissions,IE,2023-03-26,2023-W12,344,ERVISS
hospital admissions,IE,2023-03-19,2023-W11,333,ERVISS
hospital admissions,IE,2023-03-12,2023-W10,321,ERVISS
hospital admissions,IE,2023-03-05,2023-W09,261,ERVISS
hospital admissions,IE,2023-02-26,2023-W08,253,ERVISS
hospital admissions,IE,2023-02-19,2023-W07,232,ERVISS
hospital admissions,IE,2023-02-12,2023-W06,261,ERVISS
hospital admissions,IE,2023-02-05,2023-W05,261,ERVISS
hospital admissions,IE,2023-01-29,2023-W04,294,ERVISS
hospital admissions,IE,2023-01-22,2023-W03,366,ERVISS
hospital admissions,IE,2023-01-15,2023-W02,570,ERVISS
hospital admissions,IE,2023-01-08,2023-W01,571,ERVISS
hospital admissions,IE,2023-01-01,2022-W52,628,ERVISS
hospital admissions,IE,2022-12-25,2022-W51,732,ERVISS
hospital admissions,IE,2022-12-18,2022-W50,626,ERVISS
hospital admissions,IE,2022-12-11,2022-W49,540,ERVISS
hospital admissions,IE,2022-12-04,2022-W48,479,ERVISS
hospital admissions,IE,2022-11-27,2022-W47,426,ERVISS
hospital admissions,IE,2022-11-20,2022-W46,400,ERVISS
hospital admissions,IE,2022-11-13,2022-W45,462,ERVISS
hospital admissions,IE,2022-11-06,2022-W44,372,ERVISS
hospital admissions,IE,2022-10-30,2022-W43,476,ERVISS
hospital admissions,IE,2022-10-23,2022-W42,305,ERVISS
